Crimes,2004,2005,2006,2007,2008,2009,2010
"Attempts or threats to murder, assaults, harassments and related offences ",26554,27374,30908,35330,38300,36706,35406
Dangerous or negligent acts,23942,25370,29440,38560,42018,39174,31064
Kidnapping and related offences,194,148,148,162,212,154,292
